term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
immundane,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,immundan,immundan,immund,NN,1.0,0,398
flounderers,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,flounder,flounder,flound,NNS,1.0,0,398
midnightthe,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,midnightth,midnightth,midnightth,,,0,398
ives,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ive,ive,iv,NNP,1.0,0,398
nomad,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nomad,nomad,nomad,JJ,1.0,0,398
squires,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,squir,squir,squir,,,0,398
sente,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sent,sent,sent,VBP,1.0,0,398
specimensthe,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,specimensth,specimensth,specimensth,,,0,398
mainebut,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mainebut,mainebut,mainebut,,,0,398
deepbreathing,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,deepbreath,deepbreath,deepbreath,,,0,398
extraction,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,extract,extract,extract,NN,1.0,0,398
rankgrassed,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rankgrass,rankgrass,rankgrass,,,0,398
houseunbelievably,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,houseunbeliev,houseunbeliev,houseunbeliev,,,0,398
followers,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,follow,follow,follow,NNS,1.0,0,398
pastunbelievably,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pastunbeliev,pastunbeliev,pastunbeliev,,,0,398
lemurs,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lemur,lemur,lem,NNS,1.0,0,398
earthold,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,earthold,earthold,earthold,,,0,398
freemen,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,freemen,freemen,freem,NNS,1.0,0,398
talkd,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,talkd,talkd,talkd,,,0,398
bestowed,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bestow,bestow,bestow,VBN,1.0,0,398
vaultlike,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,vaultlik,vaultlik,vaultlik,,,0,398
acknowledgment,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,acknowledg,acknowledg,acknowledg,NN,1.0,0,398
superimpose,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,superimpos,superimpos,superimpos,VB,1.0,0,398
placesour,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,placesour,placesour,placeso,,,0,398
agethis,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,agethi,agethi,ageth,,,0,398
abstraction,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,abstract,abstract,abstract,NN,1.0,0,398
intoxicate,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,intox,intox,intox,VB,1.0,0,398
murmured,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,murmur,murmur,murm,VBD,1.0,0,398
dreamlight,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dreamlight,dreamlight,dreamlight,,,0,398
lakethat,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lakethat,lakethat,laketh,,,0,398
scuffling,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,scuffl,scuffl,scuffl,NN,1.0,0,398
agemad,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,agemad,agemad,agemad,,,0,398
vivendi,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,vivendi,vivendi,vivend,NN,1.0,0,398
dominations,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,domin,domin,domin,NNS,1.0,0,398
unrelatable,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unrelat,unrelat,unrel,JJ,1.0,0,398
reportsreports,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reportsreport,reportsreport,reportsreport,,,0,398
mitered,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,miter,miter,mit,VBN,1.0,0,398
zak,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,zak,zak,zak,NNP,1.0,0,398
louisianans,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,louisianan,louisianan,lou,NNS,1.0,0,398
emanated,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,eman,eman,em,VBD,1.0,0,398
consumedthey,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,consumedthey,consumedthey,consumedthey,,,0,398
iceclear,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,iceclear,iceclear,iceclear,,,0,398
knownand,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,knownand,knownand,knownand,,,0,398
spirito,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,spirito,spirito,spirito,NNP,1.0,0,398
lacantius,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lacantiu,lacantius,lacanti,NNP,1.0,0,398
innocuous,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,innocu,innocu,innocu,JJ,1.0,0,398
midwinter,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,midwint,midwint,midwint,NNP,1.0,0,398
violetcoloured,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,violetcolour,violetcolour,violetcolo,,,0,398
lamented,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lament,lament,lam,VBD,1.0,0,398
constitutionally,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,constitut,constitut,constitut,RB,1.0,0,398
housethe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,houseth,houseth,houseth,,,0,398
cushions,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cushion,cushion,cush,NNS,1.0,0,398
anomaly,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,anomali,anomali,anoma,NN,1.0,0,398
regrettingin,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,regrettingin,regrettingin,regrettingin,,,0,398
halfpictures,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,halfpictur,halfpictur,halfpict,,,0,398
lowburning,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lowburn,lowburn,lowburn,,,0,398
lamphe,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lamph,lamph,lamph,,,0,398
everpale,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,everpal,everpal,everp,,,0,398
russell,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,russel,russel,russel,NNP,1.0,0,398
brutally,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,brutal,brutal,brut,RB,1.0,0,398
woodcut,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,woodcut,woodcut,woodcut,NN,1.0,0,398
simpleminded,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,simplemind,simplemind,simplemind,,,0,398
rosecrowned,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rosecrown,rosecrown,rosecrown,,,0,398
despise,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,despis,despis,desp,VB,1.0,0,398
paragraphings,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,paragraph,paragraph,paragraph,NNS,1.0,0,398
unfasten,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unfasten,unfasten,unfast,VB,1.0,0,398
continentals,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,continent,continent,contin,NNS,1.0,0,398
solidlybuilt,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,solidlybuilt,solidlybuilt,solidlybuilt,,,0,398
rankness,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rank,rank,rank,NN,1.0,0,398
lãsst,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lãsst,lãsst,lãsst,,,0,398
zeno,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,zeno,zeno,zeno,NNP,1.0,0,398
steeles,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,steel,steel,steel,,,0,398
patrols,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,patrol,patrol,patrol,NNS,1.0,0,398
lunacy,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lunaci,lunaci,lun,NN,1.0,0,398
naftha,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,naftha,naftha,nafth,NN,1.0,0,398
fibres,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fibr,fibr,fibr,NNS,1.0,0,398
changeinvolving,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,changeinvolv,changeinvolv,changeinvolv,,,0,398
barricaded,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,barricad,barricad,barricad,VBN,1.0,0,398
1812but,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1812but,1812but,1812but,,,0,398
lovedthe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lovedth,lovedth,lovedth,,,0,398
fuelwarming,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fuelwarm,fuelwarm,fuelwarm,,,0,398
vantage,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,vantag,vantag,vant,NN,1.0,0,398
riversidethe,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,riversideth,riversideth,riversideth,,,0,398
shiftless,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shiftless,shiftless,shiftless,NN,1.0,0,398
ageblasted,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ageblast,ageblast,ageblast,,,0,398
peeled,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,peel,peel,peel,VBN,1.0,0,398
anyhaow,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,anyhaow,anyhaow,anyhaow,RB,1.0,0,398
plaguy,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,plaguy,plaguy,plaguy,JJ,1.0,0,398
allowd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,allowd,allowd,allowd,,,0,398
impartial,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,imparti,imparti,impart,JJ,1.0,0,398
soundsperhaps,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,soundsperhap,soundsperhap,soundsperhap,,,0,398
keel,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,keel,keel,keel,NN,1.0,0,398
abyssinian,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,abyssinian,abyssinian,abyssin,NNP,1.0,0,398
philology,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,philolog,philolog,philolog,NN,1.0,0,398
advantageous,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,advantag,advantag,adv,JJ,1.0,0,398
waythe,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wayth,wayth,wayth,,,0,398
conclave,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,conclav,conclav,conclav,NN,1.0,0,398
africans,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,african,african,afr,NNPS,1.0,0,398
toss,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,toss,toss,toss,VB,1.0,0,398
exhibits,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,exhibit,exhibit,exhibit,NNS,1.0,0,398
recoiling,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,recoil,recoil,recoil,VBG,1.0,0,398
emulation,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,emul,emul,em,NN,1.0,0,398
mont,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mont,mont,mont,NNP,1.0,0,398
depleted,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,deplet,deplet,deplet,VBN,1.0,0,398
bartolomeo,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bartolomeo,bartolomeo,bartolomeo,NNP,1.0,0,398
tasting,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tast,tast,tast,VBG,1.0,0,398
horrendous,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,horrend,horrend,horrend,JJ,1.0,0,398
temperd,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,temperd,temperd,temperd,,,0,398
billions,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,billion,billion,bil,NNS,1.0,0,398
unfolding,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unfold,unfold,unfold,VBG,1.0,0,398
marshland,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,marshland,marshland,marshland,NN,1.0,0,398
toand,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,toand,toand,toand,,,0,398
torchtempted,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,torchtempt,torchtempt,torchtempt,,,0,398
sambuke,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sambuk,sambuk,sambuk,NN,1.0,0,398
risking,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,risk,risk,risk,VBG,1.0,0,398
satans,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,satan,satan,sat,,,0,398
deathand,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,deathand,deathand,deathand,,,0,398
vegetations,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,veget,veget,veget,NNS,1.0,0,398
dionysiac,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dionysiac,dionysiac,dionysiac,NNP,1.0,0,398
stenchcursed,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stenchcurs,stenchcurs,stenchcurs,,,0,398
summerschool,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,summerschool,summerschool,summerschool,,,0,398
critics,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,critic,critic,crit,NNS,1.0,0,398
africs,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,afric,afric,afr,,,0,398
firearrows,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,firearrow,firearrow,firearrow,,,0,398
pauses,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,paus,paus,paus,NNS,1.0,0,398
throatsuch,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,throatsuch,throatsuch,throatsuch,,,0,398
compiler,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,compil,compil,compil,NN,1.0,0,398
iranons,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,iranon,iranon,iranon,,,0,398
streetat,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,streetat,streetat,streetat,,,0,398
onemploying,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,onemploy,onemploy,onemploy,,,0,398
usheram,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,usheram,usheram,usheram,,,0,398
oldit,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oldit,oldit,oldit,,,0,398
drawed,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,draw,draw,draw,VBN,1.0,0,398
expansive,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,expans,expans,expand,JJ,1.0,0,398
waxstopped,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,waxstop,waxstop,waxstop,,,0,398
colonization,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,colon,colon,colon,NN,1.0,0,398
oddpillared,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oddpillar,oddpillar,oddpill,,,0,398
likeeven,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,likeeven,likeeven,likeev,,,0,398
allegories,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,allegori,allegori,alleg,NNS,1.0,0,398
12thif,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,12thif,12thif,12thif,,,0,398
thisit,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,thisit,thisit,thisit,,,0,398
misplacement,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,misplac,misplac,misplac,NN,1.0,0,398
cromya,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cromya,cromya,cromy,,,0,398
stalls,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stall,stall,stal,NNS,1.0,0,398
voyagings,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,voyag,voyag,voy,NNS,1.0,0,398
flighty,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,flighti,flighti,flighty,NN,1.0,0,398
distensible,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,distens,distens,distens,JJ,1.0,0,398
intermarried,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,intermarri,intermarri,intermarry,VBD,1.0,0,398
husban,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,husban,husban,husb,NN,1.0,0,398
certaincertain,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,certaincertain,certaincertain,certaincertain,,,0,398
deafenthe,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,deafenth,deafenth,deafenth,,,0,398
contraventions,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,contravent,contravent,contrav,NNS,1.0,0,398
1222,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1222,1222,1222,,,0,398
collapsea,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,collapsea,collapsea,collapse,,,0,398
geographically,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,geograph,geograph,geograph,RB,1.0,0,398
193031,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,193031,193031,193031,,,0,398
