term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
poppy,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,poppi,poppi,poppy,NNP,1.0
nightmarishness,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nightmarish,nightmarish,nightm,NN,1.0
mathematician,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mathematician,mathematician,mathem,JJ,1.0
biddeford,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,biddeford,biddeford,biddeford,NNP,1.0
uppiled,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,uppil,uppil,uppil,,
cabbages,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cabbag,cabbag,cab,NNS,1.0
celaeno,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,celaeno,celaeno,celaeno,NNP,1.0
lament,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lament,lament,lam,VB,1.0
bridegroomelect,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bridegroomelect,bridegroomelect,bridegroomelect,,
threelobed,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,threelob,threelob,threelobed,,
stoppedup,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stoppedup,stoppedup,stoppedup,,
waterzenas,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,waterzena,waterzena,waterzena,,
oerwrought,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oerwrought,oerwrought,oerwrought,,
miserable,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,miser,miser,mis,JJ,1.0
counterfascination,1,18,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,counterfascin,counterfascin,counterfascin,,
cano,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cano,cano,cano,,
discreetly,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,discreetli,discreet,discreet,RB,1.0
mctighes,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mctigh,mctigh,mctighes,,
monotonyi,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,monotonyi,monotonyi,monotony,,
soundingboard,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,soundingboard,soundingboard,soundingboard,,
mutely,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mute,mute,mut,RB,1.0
oxus,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oxu,oxus,ox,NNP,1.0
violating,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,violat,violat,viol,VBG,1.0
wellsweeps,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wellsweep,wellsweep,wellsweep,,
reagent,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reagent,reagent,reag,NN,1.0
reexamine,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reexamin,reexamin,reexamin,VB,1.0
espy,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,espi,espi,espy,NNP,1.0
millstream,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,millstream,millstream,millstream,,
soulseems,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,soulseem,soulseem,soulseem,,
serpenthair,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,serpenthair,serpenthair,serpenthair,,
cousinson,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cousinson,cousinson,cousinson,,
designfound,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,designfound,designfound,designfound,,
rosaries,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rosari,rosari,ros,NNS,1.0
reserves,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reserv,reserv,reserv,NNS,1.0
acquirements,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,acquir,acquir,acquir,NNS,1.0
questionable,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,question,question,quest,JJ,1.0
vampiristic,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,vampirist,vampirist,vampir,JJ,1.0
harpoon,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,harpoon,harpoon,harpoon,NN,1.0
25,1,2,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,25,25,25,CD,1.0
seacaves,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,seacav,seacav,seacav,NNS,1.0
churchgoing,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,churchgo,churchgo,churchgo,,
nowb,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nowb,nowb,nowb,,
widmanstatten,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,widmanstatten,widmanstatten,widmanstat,NNP,1.0
egyptians,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,egyptian,egyptian,egypt,NNPS,1.0
sylvanus,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sylvanu,sylvanus,sylvan,NNP,1.0
cyclonewhipped,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cyclonewhip,cyclonewhip,cyclonewhip,,
transcends,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,transcend,transcend,transcend,VBZ,1.0
caseshall,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,caseshal,caseshal,caseshal,,
poerits,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,poerit,poerit,poerit,,
pinkeyed,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pinkey,pinkey,pinkey,,
linings,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,line,line,lin,NNS,1.0
backfor,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,backfor,backfor,backf,,
neblod,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,neblod,neblod,neblod,NNP,1.0
heterodox,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,heterodox,heterodox,heterodox,JJ,1.0
mistbegetting,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mistbeget,mistbeget,mistbeget,,
imi,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,imi,imi,im,,
goatishlooking,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,goatishlook,goatishlook,goatishlook,,
sungilded,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sungild,sungild,sungild,,
changeand,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,changeand,changeand,changeand,,
gradings,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,grade,grade,grad,NNS,1.0
mountainlike,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mountainlik,mountainlik,mountainlik,,
diminution,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,diminut,diminut,diminut,NN,1.0
chymistby,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,chymistbi,chymistbi,chymistby,,
quarterportion,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,quarterport,quarterport,quarterport,,
mastforested,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mastforest,mastforest,mastforest,,
soulsymbol,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,soulsymbol,soulsymbol,soulsymbol,,
pensioner,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pension,pension,pend,NN,1.0
topfloor,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,topfloor,topfloor,topflo,,
creditart,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,creditart,creditart,creditart,,
expansions,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,expans,expans,expand,NNS,1.0
facethat,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,facethat,facethat,faceth,,
celts,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,celt,celt,celt,,
tableswhose,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tableswhos,tableswhos,tableswhos,,
shriekd,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shriekd,shriekd,shriekd,,
santo,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,santo,santo,santo,NNP,1.0
substantiated,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,substanti,substanti,substanty,VBN,1.0
nightfears,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nightfear,nightfear,nightfear,,
unwrap,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unwrap,unwrap,unwrap,VB,1.0
paleontologists,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,paleontologist,paleontologist,paleontolog,NNS,1.0
fullblooded,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fullblood,fullblood,fullblood,,
prothallia,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,prothallia,prothallia,prothall,NNS,1.0
stimulant,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stimul,stimul,stim,NN,1.0
unmentionably,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unmention,unmention,un,RB,1.0
distressing,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,distress,distress,distress,JJ,1.0
stickpin,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stickpin,stickpin,stickpin,NN,1.0
illassorted,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,illassort,illassort,illassort,,
untimely,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,untim,untim,untim,RB,1.0
availability,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,avail,avail,avail,NN,1.0
unfurld,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unfurld,unfurld,unfurld,,
greatgreatgreatgrandfathers,1,27,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,greatgreatgreatgrandfath,greatgreatgreatgrandfath,greatgreatgreatgrandfath,,
anythese,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,anythes,anythes,anythes,,
nilotic,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nilot,nilot,nilot,NNP,1.0
chalkwhite,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,chalkwhit,chalkwhit,chalkwhit,,
beneathand,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,beneathand,beneathand,beneathand,,
armands,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,armand,armand,armand,NNP,1.0
hevin,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hevin,hevin,hevin,NN,1.0
ripping,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rip,rip,rip,NN,1.0
barrierbreaking,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,barrierbreak,barrierbreak,barrierbreak,,
falcons,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,falcon,falcon,falcon,NNS,1.0
colonizing,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,colon,colon,colon,NN,1.0
sheeplike,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sheeplik,sheeplik,sheeplik,,
aidand,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,aidand,aidand,aidand,,
anyeastern,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,anyeastern,anyeastern,anyeastern,,
doesef,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,doesef,doesef,doesef,NNP,1.0
shapegiving,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shapegiv,shapegiv,shapeg,,
fiveclawed,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fiveclaw,fiveclaw,fiveclaw,,
notdespite,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,notdespit,notdespit,notdespit,,
soundbox,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,soundbox,soundbox,soundbox,,
flocked,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,flock,flock,flock,VBD,1.0
thesenothing,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,thesenoth,thesenoth,thesenoth,,
extraterrestrial,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,extraterrestri,extraterrestri,extraterrest,,
sunt,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sunt,sunt,sunt,NN,1.0
hawkins,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hawkin,hawkin,hawkin,NNP,1.0
restaurants,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,restaur,restaur,resta,NNS,1.0
objectsincluding,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,objectsinclud,objectsinclud,objectsinclud,,
elizy,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,elizi,elizi,elizy,NNP,1.0
230,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,230,230,230,,
pumping,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pump,pump,pump,VBG,1.0
screwdriver,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,screwdriv,screwdriv,screwdriver,NN,1.0
soberer,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sober,sober,sob,NN,1.0
ostentatiously,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ostentati,ostentati,ostentaty,RB,1.0
hollowcheeked,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hollowcheek,hollowcheek,hollowcheek,,
waterpipe,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,waterpip,waterpip,waterpip,,
woodstanding,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,woodstand,woodstand,woodstand,,
cheated,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cheat,cheat,che,VBN,1.0
dowhich,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dowhich,dowhich,dowhich,,
alberts,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,albert,albert,albert,,
sectionthough,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sectionthough,sectionthough,sectionthough,,
sulking,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sulk,sulk,sulk,VBG,1.0
victoriously,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,victori,victori,vict,RB,1.0
raeburn,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,raeburn,raeburn,raeburn,NNP,1.0
leapers,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,leaper,leaper,leap,NNS,1.0
ambush,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ambush,ambush,ambush,NN,1.0
brookmargins,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,brookmargin,brookmargin,brookmargin,,
portentousness,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,portent,portent,port,NN,1.0
unrent,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unrent,unrent,unr,VBD,1.0
globeocean,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,globeocean,globeocean,globeoc,,
peacocks,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,peacock,peacock,peacock,NNS,1.0
1000,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1000,1000,1000,CD,1.0
poppied,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,poppi,poppi,poppy,JJ,1.0
dervishes,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dervish,dervish,derv,NNS,1.0
fellowjoe,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fellowjo,fellowjo,fellowjo,,
unicellular,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unicellular,unicellular,unicellul,JJ,1.0
yellowhaired,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,yellowhair,yellowhair,yellowhair,,
suckd,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,suckd,suckd,suckd,,
worstfact,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,worstfact,worstfact,worstfact,,
webbs,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,webb,webb,web,,
yhah,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,yhah,yhah,yhah,,
knockered,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,knocker,knocker,knock,VBD,1.0
harmlesspeacecouple,1,19,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,harmlesspeacecoupl,harmlesspeacecoupl,harmlesspeacecoupl,,
gastronomy,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gastronomi,gastronomi,gastronom,NN,1.0
brevity,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,breviti,breviti,brev,NN,1.0
starsi,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,starsi,starsi,stars,,
itnobody,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,itnobodi,itnobodi,itnobody,,
denies,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,deni,deni,deny,VBZ,1.0
piracy,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,piraci,piraci,pir,NN,1.0
aisle,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,aisl,aisl,aisl,NN,1.0
quench,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,quench,quench,quench,NNP,2.0
